p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
10356859,Libas Floral Bliss Side Pocket Cotton Kurta Set,Kurta Set,2499.0,Pink,Libas,http://assets.myntassets.com/assets/images/10356859/2019/8/8/b783aef9-c902-462e-af73-de159bfd011c1565256752191-Libas-Women-Kurta-Sets-2081565256750830-1.jpg,12568.0,3.963239974538512,"This set includes: Kurta and Trousers<br><br>A smart piece with a floral trend signature, the contemporary styling components ups the exclusivity of this set. The shades of taffy pink beautifully contrasts with the luxe blue floral motifs, while the structured silhouette gives it a casual edge. Design, comfort and a smart overall look, this set is elegance personified!<ul><li><b>Kurta:</b><br>All over floral print, hook and eye keyhole neck, short sleeves, calf length with tapered slits, smart styling with side pocket</li><li><b>Trousers:</b><br>Variegated grainy stripes in crop-cut with elastic&nbsp;back, slip-on styling, 2 pockets</li><li>Pure cotton, Machine-wash</li><li>The model (height 5'8"") is wearing a size S</li></ul>","{'Add-Ons': 'NA', 'Body Shape ID': '333,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Pure Cotton', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Trousers', 'Character': 'NA', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Main Trend': 'NA', 'Neck': 'Keyhole Neck', 'Number of Pockets': 'NA', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern Coverage': 'Large', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Pure Cotton', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Printed', 'Top Shape': 'A-Line', 'Top Type': 'Kurta', 'Waistband': 'Partially Elasticated', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9867983,Vishudh Women Navy Blue Floral Printed Regular Pure Cotton Kurta with Palazzos,"Kurta, Palazzos",2149.0,Navy Blue,Vishudh,http://assets.myntassets.com/assets/images/9867983/2019/5/31/43d65352-9853-498e-95a4-be514df0be901559294212152-Vishudh--Straight-Kurta-With-Crop-Palazzo-7041559294209627-1.jpg,2676.0,4.03288490284006,"Navy blue printed Kurta with Palazzos <br> <br> <b> Kurta design:  </b> <ul> <li> Floral printed </li> <li> Straight shape </li> <li> Regular style </li> <li> Mandarin collar,  three-quarter roll-up sleeves </li> <li> Calf length with straight hem </li> <li> Pure cotton machine weave fabric </li> </ul> <br> <b> Palazzos design:  </b> <ul> <li> Printed Palazzos </li> <li> Elasticated waistband </li> <li> Slip-on closure </li> </ul>Top fabric:  Pure Cotton <br> Bottom fabric:  Pure Cotton <br> Machine washThe model (height 5'8) is wearing a size S","{'Add-Ons': 'NA', 'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Pure Cotton', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Palazzos', 'Character': 'NA', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Main Trend': 'Indigo', 'Neck': 'Mandarin Collar', 'Number of Pockets': 'NA', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern Coverage': 'Large', 'Print or Pattern Type': 'Floral', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Roll-Up Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'Screen', 'Top Design Styling': 'Regular', 'Top Fabric': 'Pure Cotton', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Printed', 'Top Shape': 'Straight', 'Top Type': 'Kurta', 'Waistband': 'Elasticated', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
10808284,AHIKA Floral Print Straight Cotton Kurta With Keyhole Neck,Kurta,1198.0,Green,AHIKA,http://assets.myntassets.com/assets/images/10808284/2019/10/30/c35d059d-a357-4863-bcb1-eacd8c988fb01572422803188-AHIKA-Women-Kurtas-8841572422802083-1.jpg,16219.0,4.093285652629632,"Make a statement with this green kurta that embodies the beauty of simple style. This straight kurta with pastel floral print all-over accents keyhole neck that makes for an ideal piece for both day and night<br>&nbsp;<ul><li>Colour: Green with white floral accents</li><li>keyhole neck&nbsp;</li><li>3/Q roll-up sleeves</li><li>straight silhouette&nbsp;with a firm drape</li><li>Knee length</li><li>Cotton, Machine-wash</li><li>The model (height 5'8"") is wearing a size S</li></ul>The model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Pastel', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'Floral', 'Neck': 'Keyhole Neck', 'Number of Pockets': 'NA', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Roll-Up Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
10808290,AHIKA Women Green & Mustard Yellow Printed Straight Kurta,Kurta,1198.0,Green,AHIKA,http://assets.myntassets.com/assets/images/10808290/2019/10/30/3573b361-8560-4aad-bcf6-265ad635ef581572423341928-AHIKA-Women-Kurtas-2491572423340722-1.jpg,6504.0,3.857011070110701,"Green and Mustard yellow printed straight kurta, has a keyhole neck, three-quarter sleeves, straight hem, and side slitsThe model (height 5'8"") is wearing a size SCotton<br>Hand-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Pastel', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Keyhole Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9438657,AASI - HOUSE OF NAYO Women Black & Mustard Yellow Solid Kurta with Trousers & Dupatta,"Kurta, Trousers, Dupatta",2999.0,Black,AASI - HOUSE OF NAYO,http://assets.myntassets.com/assets/images/9438657/2019/5/8/5f44fbff-658c-40f2-ae17-4ae52b7381e31557297223910-AASI---HOUSE-OF-NAYO-Women-Black--Mustard-Solid-Kurta-with-T-1.jpg,5652.0,4.109164897381458,"Black and mustard yellow solid kurta with trousers and dupatta<br>Black solid straight calf length kurta, has a boat neck, three-quarter sleeves, side slits<br>Black solid solid trousers, has elasticated waistband, slip-on closure<br>Black and mustard yellow printed dupatta, has tassels borderKurta fabric: pure cotton<br>Bottom fabric: pure cotton<br>Dupatta fabric: pure cotton<br>Hand-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '333,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Pure Cotton', 'Bottom Pattern': 'Solid', 'Bottom Type': 'Trousers', 'Dupatta': 'With Dupatta', 'Dupatta Border': 'Tassels', 'Dupatta Fabric': 'Pure Cotton', 'Dupatta Pattern': 'Printed', 'Neck': 'Boat Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern Coverage': 'None', 'Print or Pattern Type': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Top Design Styling': 'Regular', 'Top Fabric': 'Pure Cotton', 'Top Hemline': 'Straight', 'Top Length': 'Calf Length', 'Top Pattern': 'Solid', 'Top Shape': 'Straight', 'Top Type': 'Kurta', 'Waistband': 'Elasticated', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
7763575,Anouk Women Red Floral Print A-Line Kurta,Kurta,1699.0,Red,Anouk,http://assets.myntassets.com/assets/images/7763575/2021/1/27/ed5edf7d-db8e-4c05-bac6-3bd4979418a21611738222844-Anouk-Women-Red-Floral-Print-A-Line-Kurta-6991611738221560-1.jpg,2004.0,4.07684630738523,"Red Floral Print&nbsp;A-line kurta, has a round neck, short sleeves, flared hem, has gathers along the waistThe model (height 5'8"") is wearing a size S100% viscose<br>Hand-wash","{'Body Shape ID': '424', 'Colour Family': 'Bright', 'Design Styling': 'Regular', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Flared', 'Length': 'Calf Length', 'Main Trend': 'Floral', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'A-Line', 'Sleeve Length': 'Short Sleeves', 'Sleeve Styling': 'Cap Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
3077373,HERE&NOW Women White Solid Straight Kurta,Kurta,1599.0,White,HERE&NOW,http://assets.myntassets.com/assets/images/3077373/2022/4/18/f0048a52-17b7-4a0b-8925-5cfad761ca201650284995022HERENOWWomenWhiteSolidStraightKurta1.jpg,2217.0,4.102841677943166,"White solid straight kurta, has a mandarin collar, three-quarter sleeves, straight hem, multiple slits<br>Manufacturing Info:&nbsp;Zurick collection<br>Country of Origin: IndiaCotton <br> Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Monochrome', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Solid', 'Print or Pattern Type': 'Solid', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Multiple Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
8529019,Varanga Mustard Marigold Cotton Straight Kurta,Kurta,2199.0,Yellow,Varanga,http://assets.myntassets.com/assets/images/8529019/2019/1/23/5d6a8e02-0fa0-4770-82f5-6b52d9c983561548242338312-Varanga-mustard-printed-straight-kurta-6361548242336928-1.jpg,13947.0,3.8396070839607086,"This mustard straight kurta is crafted in cotton, features round neck with marigold print all-over<ul><li>Accents&nbsp;thread work on yoke, three-quarter sleeves</li><li>Straight&nbsp;silhouette</li><li>Calf length</li><li>Cotton, hand-wash</li><li>The model (height 5'8"") is wearing a size S</li></ul>","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'Floral', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Daily', 'Ornamentation': 'Thread Work', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'Screen Print', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
7156696,Vishudh Women White & Navy Blue Printed Anarkali Kurta,Anarkali Kurta,2149.0,White,Vishudh,http://assets.myntassets.com/assets/images/7156696/2018/8/16/6aba666c-f72f-4ba5-a619-c30997225dce1534400511956-na-8931534400511655-1.jpg,3444.0,4.259872241579559,"White and navy blue printed anarkali kurta, has a scoop neck, three-quarter sleeves, flared hemThe model (height 5'8"") is wearing a size SCotton<br>Machine-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Indigo', 'Design Styling': 'Pleated', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Flared', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Scoop Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Anarkali', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9370965,Sangria Women Pink Printed Straight Kurta,Kurta,1299.0,Pink,Sangria,http://assets.myntassets.com/assets/images/9370965/2019/5/14/9982bdc8-079f-4c91-b1a2-1b055a5179ad1557838905565-Sangria-Women-Kurtas-7181557838904365-1.jpg,1182.0,4.060913705583756,"Pink printed straight kurta, has a keyhole neck, three-quarter sleeves, straight hem, side slits100% cotton<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Keyhole Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Floral', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
10648236,Meeranshi Women Green Striped Straight Kurta,Kurta,1399.0,Green,Meeranshi,http://assets.myntassets.com/assets/images/10648236/2019/9/25/13c055a7-6716-4d73-9855-ef5cf7021dae1569409399786-Green-Striped-Straight-Kurta-3991569409398566-1.jpg,1807.0,4.0868843386829,"Green striped straight kurta, has a mandarin collar, three-quarter sleeves, straight hem, and side slitsThe model (height 5'8"") is wearing a size SViscose Rayon<br>Hand-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Pastel', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Striped', 'Print or Pattern Type': 'Striped', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9369411,Myshka Women Black & White Striped Straight Kurta,Kurta,1699.0,Black,Myshka,http://assets.myntassets.com/assets/images/9369411/2019/5/8/1d6b0f2e-7f14-4569-88ad-5c517815b0691557305744107-Myshka-Women-Kurtis-5611557305742371-1.jpg,1384.0,4.070086705202312,"Black and white striped straight kurta, has a mandarin collar, three-quarter sleeves, straight hem, side slits, half button placketCotton<br> Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Monochrome', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Mandarin Collar', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Striped', 'Print or Pattern Type': 'Striped', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
9861565,AHIKA Women Orange & Pink Digital Print Straight Kurta,Kurta,860.0,Orange,AHIKA,http://assets.myntassets.com/assets/images/9861565/2019/6/10/4f8d0e1c-fe50-4e95-b20b-11b8b6bbb6a01560171983680-Vaamsi-Women-Kurtas-1701560171981869-1.jpg,3126.0,3.8512476007677545,"Orange, pink and white printed straight kurta, has a round neck, three-quarter sleeves, straight hem, side slitsPolyester crepe<br>Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Regular', 'Fabric': 'Polyester', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
10343559,Bhama Couture Women Blue & White Bandhani Printed Kurta with Palazzos,"Kurta, Palazzos",3599.0,Blue,Bhama Couture,http://assets.myntassets.com/assets/images/10343559/2019/8/14/45ef359a-1371-4cf8-8578-c22b865c0db91565755056181-Bhama-Couture-Women-Blue--White-Bandhani-Printed-Kurta-with--1.jpg,444.0,4.247747747747748,"Blue and white printed kurta with palazzos<br>Blue and white bandhani printed A-line calf length kurta with gotta patti and panelled detail, has a tie-up neck, three-quarter sleeves, flared hem<br>Blue and white printed palazzos, slip-on closureThe model (height 5'8"") is wearing a size STop fabric: Pure Cotton<br>Bottom fabric: Pure Cotton<br>Machine-wash","{'Body Shape ID': '443,333,324,424', 'Body or Garment Size': 'Garment Measurements in', 'Bottom Closure': 'Slip-On', 'Bottom Fabric': 'Pure Cotton', 'Bottom Pattern': 'Printed', 'Bottom Type': 'Palazzos', 'Dupatta': 'NA', 'Dupatta Border': 'NA', 'Dupatta Fabric': 'NA', 'Dupatta Pattern': 'NA', 'Neck': 'Keyhole Neck', 'Occasion': 'Daily', 'Ornamentation': 'Gotta Patti', 'Pattern Coverage': 'Small', 'Print or Pattern Type': 'Bandhani', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Flared Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Technique': 'Bandhani', 'Top Design Styling': 'Panelled', 'Top Fabric': 'Pure Cotton', 'Top Hemline': 'Flared', 'Top Length': 'Calf Length', 'Top Pattern': 'Printed', 'Top Shape': 'A-Line', 'Top Type': 'Kurta', 'Waistband': 'Elasticated', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
2322792,Anouk Women Blue & White Printed Straight Kurta,Kurta,1799.0,Blue,Anouk,http://assets.myntassets.com/assets/images/2322792/2018/2/6/11517914462584-Anouk-Women-Blue--White-Printed-A-Line-Kurta-4881517914462464-1.jpg,1700.0,4.487647058823529,"Blue and white printed Straight kurta, has a round neck, sleeveless, flared hem, side slitsThe model (height 5'8"") is wearing a size S100% cotton<br>Hand-wash","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Indigo', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Flared', 'Length': 'Knee Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Number of Pockets': 'NA', 'Occasion': 'Fusion', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Sleeveless', 'Sleeve Styling': 'No Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Sustainable': 'Regular', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave', 'Wedding': 'NA'}"
7334039,Vishudh Women White & Pink Printed A-Line Kurta,Kurta,1799.0,White,Vishudh,http://assets.myntassets.com/assets/images/7334039/2018/9/11/63cb4b2f-b544-4e4c-8b1f-6394943a526f1536664852590-Vishudh-Women-White--Pink-Printed-A-Line-Kurta-2531536664852333-1.jpg,714.0,4.128851540616247,"White and pink printed A-line kurta, has a round neck, three-quarter sleeves, straight hem, side slitsThe model (height 5'8"") is wearing a size SViscose Rayon<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Pastel', 'Design Styling': 'Regular', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'A-Line', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Bell Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
3084524,HERE&NOW Women Red Printed A-Line Kurta,Kurta,1799.0,Red,HERE&NOW,http://assets.myntassets.com/assets/images/3084524/2018/4/17/11523957803243-HERENOW-Women-Kurtas-8681523957803163-1.jpg,2669.0,4.100037467216186,"Red and golden printed A-line kurta with slits, has a tie-up neck, three-quarter sleeves with tie-ups, flared hem, no slitsThe model (height 5'8"") is wearing a size SViscose Rayon<br> Hand-wash","{'Body Shape ID': '443,333,424', 'Body or Garment Size': 'Garment Measurements in', 'Colour Family': 'Bright', 'Design Styling': 'Empire', 'Fabric': 'Viscose Rayon', 'Fabric 2': 'NA', 'Fabric Purity': 'Synthetic', 'Hemline': 'Flared', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Keyhole Neck', 'Occasion': 'Daily', 'Ornamentation': 'Beads and Stones', 'Pattern': 'Printed', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'A-Line', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'NA', 'Stitch': 'Ready to Wear', 'Technique': 'NA', 'Wash Care': 'Hand Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
6613532,Vishudh Women Navy Blue Yoke Design Straight Kurta,Kurta,1699.0,Navy Blue,Vishudh,http://assets.myntassets.com/assets/images/6613532/2018/6/5/b0f02abf-77a7-4bcc-8426-adfce3d1bc4b1528199680027-Vishudh-Women-Kurtas-3951528199679814-1.jpg,2651.0,3.936250471520181,"Navy Blue yoke design straight kurta, has a round neck, three-quarter sleeves, straight hem, side slitsCotton<br> Machine-washThe model (height 5'8"") is wearing a size S","{'Body Shape ID': '424', 'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Colour Family': 'Indigo', 'Design Styling': 'Regular', 'Fabric': 'Cotton', 'Fabric 2': 'NA', 'Fabric Purity': 'Pure', 'Hemline': 'Straight', 'Length': 'Calf Length', 'Main Trend': 'NA', 'Neck': 'Round Neck', 'Occasion': 'Daily', 'Ornamentation': 'NA', 'Pattern': 'Yoke Design', 'Print or Pattern Type': 'Ethnic Motifs', 'Shape': 'Straight', 'Sleeve Length': 'Three-Quarter Sleeves', 'Sleeve Styling': 'Regular Sleeves', 'Slit Detail': 'Side Slits', 'Stitch': 'Ready to Wear', 'Technique': 'Screen Print', 'Wash Care': 'Machine Wash', 'Weave Pattern': 'Regular', 'Weave Type': 'Machine Weave'}"
